timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
25.824,16.244,1012920320,966.00,1000.69,0.0000,0.00,25843
25.841,17.465,1012920320,966.00,1000.69,0.0000,0.00,25861
25.860,18.943,1012920320,966.00,1000.69,0.0000,0.00,25880
25.877,17.022,1012920320,966.00,1000.69,0.0000,0.00,25897
25.892,15.050,1012920320,966.00,1000.69,0.0000,0.00,25912
25.908,15.321,1012920320,966.00,1000.69,0.0000,0.00,25927
25.924,16.444,1012920320,966.00,1000.69,0.0000,0.00,25944
25.942,17.641,1012920320,966.00,1000.69,0.0000,0.00,25961
25.962,20.572,1012920320,966.00,1000.69,0.0000,0.00,25982
25.978,15.434,1012920320,966.00,1000.69,0.0000,0.00,25997
25.993,15.457,1012920320,966.00,1000.69,0.0000,0.00,26013
26.009,16.119,1012920320,966.00,1000.69,0.0000,0.00,26029
26.025,15.432,1012920320,966.00,1000.69,0.0000,0.00,26044
26.039,14.508,1012920320,966.00,1000.69,0.0000,0.00,26059
26.056,16.352,1012920320,966.00,1000.69,0.0000,0.00,26075
26.071,15.815,1012920320,966.00,1000.69,0.0000,0.00,26091
26.090,18.466,1012920320,966.00,1000.69,0.0000,0.00,26109
26.108,17.669,1012920320,966.00,1000.69,0.0000,0.00,26127
26.126,17.973,1012920320,966.00,1000.69,0.0000,0.00,26145
26.144,18.238,1012920320,966.00,1000.69,0.0000,0.00,26163
26.165,21.335,1012920320,966.00,1000.69,0.0000,0.00,26185
26.182,16.377,1012920320,966.00,999.64,0.0000,0.00,26201
26.198,16.163,1012920320,966.00,999.64,0.0000,0.00,26217
26.214,15.982,1012920320,966.00,999.64,0.0000,0.00,26233
26.229,15.068,1012920320,966.00,999.64,0.0000,0.00,26248
26.245,16.051,1012920320,966.00,999.64,0.0000,0.00,26264
26.260,14.842,1012920320,966.00,999.64,0.0000,0.00,26279
26.274,14.562,1012920320,966.00,999.64,0.0000,0.00,26294
26.290,15.425,1012920320,966.00,999.64,0.0000,0.00,26309
26.305,15.057,1012920320,966.00,999.64,0.0000,0.00,26324
26.320,15.210,1012920320,966.00,999.64,0.0000,0.00,26339
26.337,16.775,1012920320,966.00,999.64,0.0000,0.00,26356
26.352,15.359,1012920320,966.00,999.64,0.0000,0.00,26371
26.368,16.327,1012920320,966.00,999.64,0.0000,0.00,26388
26.383,14.862,1012920320,966.00,999.64,0.0000,0.00,26403
26.398,14.429,1012920320,966.00,999.64,0.0000,0.00,26417
26.412,14.734,1012920320,966.00,999.64,0.0000,0.00,26432
26.429,16.644,1012920320,966.00,999.64,0.0000,0.00,26448
26.445,15.721,1012920320,966.00,999.64,0.0000,0.00,26464
26.459,14.175,1012920320,966.00,999.64,0.0000,0.00,26478
26.475,15.858,1012920320,966.00,999.64,0.0000,0.00,26494
26.492,16.766,1012920320,966.00,999.64,0.0000,0.00,26511
26.508,16.050,1012920320,966.00,999.64,0.0000,0.00,26527
26.524,16.148,1012920320,966.00,999.64,0.0000,0.00,26543
26.539,15.025,1012920320,966.00,999.64,0.0000,0.00,26558
26.556,17.414,1012920320,966.00,999.64,0.0000,0.00,26576
26.572,15.871,1012920320,966.00,999.64,0.0000,0.00,26592
26.587,14.745,1012920320,966.00,999.64,0.0000,0.00,26606
26.607,20.249,1012920320,966.00,999.64,0.0000,0.00,26627
26.622,15.098,1012920320,966.00,999.64,0.0000,0.00,26642
26.638,15.798,1012920320,966.00,999.64,0.0000,0.00,26657
26.653,14.697,1012920320,966.00,999.64,0.0000,0.00,26672
26.668,15.117,1012920320,966.00,999.64,0.0000,0.00,26687
26.683,15.390,1012920320,966.00,999.64,0.0000,0.00,26703
26.698,15.368,1012920320,966.00,999.64,0.0000,0.00,26718
26.714,15.817,1012920320,966.00,999.64,0.0000,0.00,26734
26.730,15.231,1012920320,966.00,999.64,0.0000,0.00,26749
26.744,14.385,1012920320,966.00,999.64,0.0000,0.00,26763
26.758,14.539,1012920320,966.00,999.64,0.0000,0.00,26778
26.774,15.683,1020674048,973.39,999.64,0.0000,0.00,26794
26.788,14.178,1020674048,973.39,999.64,0.0000,0.00,26808
26.804,15.433,1020674048,973.39,999.64,0.0000,0.00,26823
26.818,13.988,1020674048,973.39,999.64,0.0000,0.00,26837
26.833,14.822,1020674048,973.39,999.64,0.0000,0.00,26852
26.847,14.262,1020674048,973.39,999.64,0.0000,0.00,26866
26.864,16.763,1020674048,973.39,999.64,0.0000,0.00,26883
26.880,16.019,1020674048,973.39,999.64,0.0000,0.00,26899
26.896,16.128,1020674048,973.39,999.64,0.0000,0.00,26915
26.912,16.241,1020674048,973.39,999.64,0.0000,0.00,26931
26.928,15.924,1020674048,973.39,999.64,0.0000,0.00,26947
26.944,15.738,1020674048,973.39,999.64,0.0000,0.00,26963
26.961,17.460,1020674048,973.39,999.64,0.0000,0.00,26981
26.976,15.131,1020674048,973.39,999.64,0.0000,0.00,26996
26.991,14.487,1020674048,973.39,999.64,0.0000,0.00,27010
27.006,15.715,1020674048,973.39,999.64,0.0000,0.00,27026
27.020,13.919,1020674048,973.39,999.64,0.0000,0.00,27040
27.036,15.855,1020674048,973.39,999.64,0.0000,0.00,27056
27.050,14.197,1020674048,973.39,999.64,0.0000,0.00,27070
27.065,15.069,1020674048,973.39,999.64,0.0000,0.00,27085
27.085,19.600,1020674048,973.39,999.64,0.0000,0.00,27105
27.101,16.308,1020674048,973.39,999.64,0.0000,0.00,27121
27.116,14.900,1020674048,973.39,999.64,0.0000,0.00,27136
27.131,14.645,1020674048,973.39,999.64,0.0000,0.00,27150
27.147,15.764,1020674048,973.39,999.64,0.0000,0.00,27166
27.162,15.169,1020674048,973.39,999.64,0.0000,0.00,27181
27.180,18.157,1020674048,973.39,999.64,0.0000,0.00,27199
27.196,15.973,1020674048,973.39,999.53,0.0000,0.00,27215
27.211,15.270,1020674048,973.39,999.53,0.0000,0.00,27231
27.226,15.104,1020674048,973.39,999.53,0.0000,0.00,27246
27.242,15.532,1020674048,973.39,999.53,0.0000,0.00,27261
27.256,14.385,1020674048,973.39,999.53,0.0000,0.00,27276
27.271,14.529,1020674048,973.39,999.53,0.0000,0.00,27290
27.285,14.442,1020674048,973.39,999.53,0.0000,0.00,27305
27.300,15.028,1020674048,973.39,999.53,0.0000,0.00,27320
27.318,17.908,1020674048,973.39,999.53,0.0000,0.00,27338
27.334,16.318,1020674048,973.39,999.53,0.0000,0.00,27354
27.349,14.627,1020674048,973.39,999.53,0.0000,0.00,27369
27.364,14.813,1020674048,973.39,999.53,0.0000,0.00,27383
27.379,14.806,1020674048,973.39,999.53,0.0000,0.00,27398
27.393,14.474,1020674048,973.39,999.53,0.0000,0.00,27413
27.409,15.627,1020674048,973.39,999.53,0.0000,0.00,27428
27.424,15.648,1020674048,973.39,999.53,0.0000,0.00,27444
27.439,14.356,1020674048,973.39,999.53,0.0000,0.00,27458
27.454,14.939,1020674048,973.39,999.53,0.0000,0.00,27473
27.469,15.027,1020674048,973.39,999.53,0.0000,0.00,27488
27.486,16.958,1020674048,973.39,999.53,0.0000,0.00,27505
27.501,14.995,1020674048,973.39,999.53,0.0000,0.00,27520
27.516,15.578,1020674048,973.39,999.53,0.0000,0.00,27536
27.531,14.281,1020674048,973.39,999.53,0.0000,0.00,27550
27.546,15.145,1020674048,973.39,999.53,0.0000,0.00,27565
27.560,14.656,1020674048,973.39,999.53,0.0000,0.00,27580
27.576,16.062,1020674048,973.39,999.53,0.0000,0.00,27596
27.592,15.865,1020674048,973.39,999.53,0.0000,0.00,27612
27.607,14.945,1020674048,973.39,999.53,0.0000,0.00,27627
27.624,17.184,1020674048,973.39,999.53,0.0000,0.00,27644
27.640,15.244,1020674048,973.39,999.53,0.0000,0.00,27659
27.654,14.578,1020674048,973.39,999.53,0.0000,0.00,27674
27.668,14.025,1020674048,973.39,999.53,0.0000,0.00,27688
27.686,17.357,1020674048,973.39,999.53,0.0000,0.00,27705
27.700,14.711,1028403200,980.76,999.53,0.0000,0.00,27720
27.715,14.875,1028403200,980.76,999.53,0.0000,0.00,27735
27.730,14.465,1028403200,980.76,999.53,0.0000,0.00,27749
27.745,15.497,1028403200,980.76,999.53,0.0000,0.00,27765
27.760,15.056,1028403200,980.76,999.53,0.0000,0.00,27780
27.778,18.125,1028403200,980.76,999.53,0.0000,0.00,27798
27.794,15.502,1028403200,980.76,999.53,0.0000,0.00,27813
27.808,14.346,1028403200,980.76,999.53,0.0000,0.00,27828
27.823,14.911,1028403200,980.76,999.53,0.0000,0.00,27843
27.838,14.839,1028403200,980.76,999.53,0.0000,0.00,27858
27.853,14.650,1028403200,980.76,999.53,0.0000,0.00,27872
27.867,14.619,1028403200,980.76,999.53,0.0000,0.00,27887
27.882,14.912,1028403200,980.76,999.53,0.0000,0.00,27902
27.897,14.659,1028403200,980.76,999.53,0.0000,0.00,27916
27.911,14.617,1028403200,980.76,999.53,0.0000,0.00,27931
27.928,16.657,1028403200,980.76,999.53,0.0000,0.00,27948
27.944,16.172,1028403200,980.76,999.53,0.0000,0.00,27964
27.960,15.702,1028403200,980.76,999.53,0.0000,0.00,27979
27.976,16.229,1028403200,980.76,999.53,0.0000,0.00,27996
27.995,18.786,1028403200,980.76,999.53,0.0000,0.00,28015
28.012,16.914,1028403200,980.76,999.53,0.0000,0.00,28031
28.030,17.788,1028403200,980.76,999.53,0.0000,0.00,28049
28.045,15.638,1028403200,980.76,999.53,0.0000,0.00,28065
28.061,15.905,1028403200,980.76,999.53,0.0000,0.00,28081
28.076,14.760,1028403200,980.76,999.53,0.0000,0.00,28096
28.092,15.643,1028403200,980.76,999.53,0.0000,0.00,28111
28.107,15.012,1028403200,980.76,999.53,0.0000,0.00,28126
28.122,15.087,1028403200,980.76,999.53,0.0000,0.00,28141
28.137,15.532,1028403200,980.76,999.53,0.0000,0.00,28157
28.153,15.429,1028403200,980.76,999.53,0.0000,0.00,28172
28.169,16.716,1028403200,980.76,999.53,0.0000,0.00,28189
28.186,16.993,1028403200,980.76,999.53,0.0000,0.00,28206
28.202,15.631,1028403200,980.76,1000.91,0.0000,0.00,28222
28.217,14.788,1028403200,980.76,1000.91,0.0000,0.00,28236
28.232,14.959,1028403200,980.76,1000.91,0.0000,0.00,28251
28.246,13.986,1028403200,980.76,1000.91,0.0000,0.00,28265
28.261,15.649,1028403200,980.76,1000.91,0.0000,0.00,28281
28.276,14.091,1028403200,980.76,1000.91,0.0000,0.00,28295
28.292,16.406,1028403200,980.76,1000.91,0.0000,0.00,28311
28.308,15.715,1028403200,980.76,1000.91,0.0000,0.00,28327
28.322,14.105,1028403200,980.76,1000.91,0.0000,0.00,28341
28.337,15.476,1028403200,980.76,1000.91,0.0000,0.00,28357
28.353,15.312,1028403200,980.76,1000.91,0.0000,0.00,28372
28.367,14.942,1028403200,980.76,1000.91,0.0000,0.00,28387
28.384,16.361,1028403200,980.76,1000.91,0.0000,0.00,28403
28.401,17.030,1028403200,980.76,1000.91,0.0000,0.00,28420
28.416,14.965,1028403200,980.76,1000.91,0.0000,0.00,28435
28.431,14.687,1028403200,980.76,1000.91,0.0000,0.00,28450
28.445,14.964,1028403200,980.76,1000.91,0.0000,0.00,28465
28.460,14.723,1028403200,980.76,1000.91,0.0000,0.00,28480
28.476,15.538,1028403200,980.76,1000.91,0.0000,0.00,28495
28.496,19.849,1028403200,980.76,1000.91,0.0000,0.00,28515
28.512,16.860,1028403200,980.76,1000.91,0.0000,0.00,28532
28.533,20.047,1028403200,980.76,1000.91,0.0000,0.00,28552
28.551,18.601,1028403200,980.76,1000.91,0.0000,0.00,28571
28.565,14.087,1028403200,980.76,1000.91,0.0000,0.00,28585
28.580,15.012,1028403200,980.76,1000.91,0.0000,0.00,28600
28.598,17.507,1028403200,980.76,1000.91,0.0000,0.00,28617
28.613,15.558,1028403200,980.76,1000.91,0.0000,0.00,28633
28.630,16.840,1028403200,980.76,1000.91,0.0000,0.00,28650
28.648,17.953,1036267520,988.26,1000.91,0.0000,0.00,28668
28.662,14.320,1036267520,988.26,1000.91,0.0000,0.00,28682
28.678,15.447,1036267520,988.26,1000.91,0.0000,0.00,28697
28.695,17.391,1036267520,988.26,1000.91,0.0000,0.00,28715
28.712,16.981,1036267520,988.26,1000.91,0.0000,0.00,28732
28.729,16.892,1036267520,988.26,1000.91,0.0000,0.00,28749
28.752,22.970,1036267520,988.26,1000.91,0.0000,0.00,28772
28.767,14.900,1036267520,988.26,1000.91,0.0000,0.00,28786
28.782,14.793,1036267520,988.26,1000.91,0.0000,0.00,28801
28.798,15.766,1036267520,988.26,1000.91,0.0000,0.00,28817
28.812,14.547,1036267520,988.26,1000.91,0.0000,0.00,28832
28.827,14.481,1036267520,988.26,1000.91,0.0000,0.00,28846
28.842,15.599,1036267520,988.26,1000.91,0.0000,0.00,28862
28.858,15.500,1036267520,988.26,1000.91,0.0000,0.00,28877
28.875,16.982,1036267520,988.26,1000.91,0.0000,0.00,28894
28.896,21.009,1036267520,988.26,1000.91,0.0000,0.00,28915
28.912,16.537,1036267520,988.26,1000.91,0.0000,0.00,28932
28.931,18.756,1036267520,988.26,1000.91,0.0000,0.00,28950
28.952,21.058,1036267520,988.26,1000.91,0.0000,0.00,28971
28.970,17.558,1036267520,988.26,1000.91,0.0000,0.00,28989
28.986,16.908,1036267520,988.26,1000.91,0.0000,0.00,29006
29.004,17.304,1036267520,988.26,1000.91,0.0000,0.00,29023
29.020,16.709,1036267520,988.26,1000.91,0.0000,0.00,29040
29.037,16.343,1036267520,988.26,1000.91,0.0000,0.00,29056
29.054,17.029,1036267520,988.26,1000.91,0.0000,0.00,29073
29.070,16.499,1036267520,988.26,1000.91,0.0000,0.00,29090
29.092,21.781,1036267520,988.26,1000.91,0.0000,0.00,29112
29.116,24.229,1036267520,988.26,1000.91,0.0000,0.00,29136
29.136,19.197,1036267520,988.26,1000.91,0.0000,0.00,29155
29.153,17.890,1036267520,988.26,1000.91,0.0000,0.00,29173
29.174,20.462,1036267520,988.26,1000.91,0.0000,0.00,29193
29.198,24.389,1036267520,988.26,1000.91,0.0000,0.00,29218
29.215,17.135,1036267520,988.26,999.64,0.0000,0.00,29235
29.231,16.013,1036267520,988.26,999.64,0.0000,0.00,29251
29.246,14.825,1036267520,988.26,999.64,0.0000,0.00,29266
29.263,16.242,1036267520,988.26,999.64,0.0000,0.00,29282
29.278,15.266,1036267520,988.26,999.64,0.0000,0.00,29297
29.308,29.832,1036267520,988.26,999.64,0.0000,0.00,29327
29.336,28.412,1036267520,988.26,999.64,0.0000,0.00,29356
29.354,18.457,1036267520,988.26,999.64,0.0000,0.00,29374
29.372,17.210,1036267520,988.26,999.64,0.0000,0.00,29391
29.415,43.362,1036267520,988.26,999.64,0.0000,0.00,29435
29.458,42.627,1036267520,988.26,999.64,0.0000,0.00,29477
29.475,16.855,1036267520,988.26,999.64,0.0000,0.00,29494
29.496,21.749,1036267520,988.26,999.64,0.0000,0.00,29516
29.520,23.850,1036267520,988.26,999.64,0.0000,0.00,29540
29.539,19.192,1036267520,988.26,999.64,0.0000,0.00,29559
29.575,35.435,1036267520,988.26,999.64,0.0000,0.00,29594
29.599,24.320,1036267520,988.26,999.64,0.0000,0.00,29619
29.624,25.340,1036267520,988.26,999.64,0.0000,0.00,29644
29.641,16.862,1036267520,988.26,999.64,0.0000,0.00,29661
29.657,15.301,1036267520,988.26,999.64,0.0000,0.00,29676
29.671,14.421,1036267520,988.26,999.64,0.0000,0.00,29690
29.687,16.403,1036267520,988.26,999.64,0.0000,0.00,29707
29.704,16.173,1036267520,988.26,999.64,0.0000,0.00,29723
29.718,14.928,1036267520,988.26,999.64,0.0000,0.00,29738
29.733,14.879,1036267520,988.26,999.64,0.0000,0.00,29753
29.750,16.539,1036267520,988.26,999.64,0.0000,0.00,29769
29.767,16.635,1036267520,988.26,999.64,0.0000,0.00,29786
29.784,17.879,1036267520,988.26,999.64,0.0000,0.00,29804
29.805,20.525,1044307968,995.93,999.64,0.0000,0.00,29824
29.822,16.801,1044307968,995.93,999.64,0.0000,0.00,29841
29.839,16.770,1044307968,995.93,999.64,0.0000,0.00,29858
29.860,21.796,1044307968,995.93,999.64,0.0000,0.00,29880
29.881,20.718,1044307968,995.93,999.64,0.0000,0.00,29901
29.910,28.934,1044307968,995.93,999.64,0.0000,0.00,29929
29.927,16.695,1044307968,995.93,999.64,0.0000,0.00,29946
29.943,16.501,1044307968,995.93,999.64,0.0000,0.00,29963
29.962,18.969,1044307968,995.93,999.64,0.0000,0.00,29982
29.980,17.944,1044307968,995.93,999.64,0.0000,0.00,30000
29.999,18.602,1044307968,995.93,999.64,0.0000,0.00,30018
30.016,17.056,1044307968,995.93,999.64,0.0000,0.00,30035
30.033,17.197,1044307968,995.93,999.64,0.0000,0.00,30052
30.049,16.091,1044307968,995.93,999.64,0.0000,0.00,30069
30.067,18.162,1044307968,995.93,999.64,0.0000,0.00,30087
30.083,15.889,1044307968,995.93,999.64,0.0000,0.00,30103
30.100,16.619,1044307968,995.93,999.64,0.0000,0.00,30119
30.119,19.128,1044307968,995.93,999.64,0.0000,0.00,30138
30.138,19.099,1044307968,995.93,999.64,0.0000,0.00,30157
30.157,19.134,1044307968,995.93,999.64,0.0000,0.00,30177
30.182,25.026,1044307968,995.93,999.64,0.0000,0.00,30202
30.211,28.538,1044307968,995.93,999.64,0.0000,0.00,30230
30.234,23.288,1044307968,995.93,999.52,0.0000,0.00,30253
30.252,18.451,1044307968,995.93,999.52,0.0000,0.00,30272
30.277,24.429,1044307968,995.93,999.52,0.0000,0.00,30296
30.300,23.137,1044307968,995.93,999.52,0.0000,0.00,30319
30.320,20.532,1044307968,995.93,999.52,0.0000,0.00,30340
30.342,21.236,1044307968,995.93,999.52,0.0000,0.00,30361
30.359,17.553,1044307968,995.93,999.52,0.0000,0.00,30379
30.380,20.401,1044307968,995.93,999.52,0.0000,0.00,30399
30.400,20.526,1044307968,995.93,999.52,0.0000,0.00,30420
30.421,20.470,1044307968,995.93,999.52,0.0000,0.00,30440
30.443,22.326,1044307968,995.93,999.52,0.0000,0.00,30462
30.459,16.288,1044307968,995.93,999.52,0.0000,0.00,30479
30.476,16.612,1044307968,995.93,999.52,0.0000,0.00,30495
30.492,16.195,1044307968,995.93,999.52,0.0000,0.00,30512
30.513,21.250,1044307968,995.93,999.52,0.0000,0.00,30533
30.530,16.831,1044307968,995.93,999.52,0.0000,0.00,30550
30.547,16.664,1044307968,995.93,999.52,0.0000,0.00,30566
30.563,16.306,1044307968,995.93,999.52,0.0000,0.00,30583
30.583,20.239,1044307968,995.93,999.52,0.0000,0.00,30603
30.599,15.762,1044307968,995.93,999.52,0.0000,0.00,30619
30.618,19.073,1044307968,995.93,999.52,0.0000,0.00,30638
30.635,16.533,1044307968,995.93,999.52,0.0000,0.00,30654
30.657,22.191,1044307968,995.93,999.52,0.0000,0.00,30676
30.676,19.251,1044307968,995.93,999.52,0.0000,0.00,30696
30.698,22.278,1044307968,995.93,999.52,0.0000,0.00,30718
30.786,87.679,1044307968,995.93,999.52,0.0000,0.00,30806
30.803,16.497,1044307968,995.93,999.52,0.0000,0.00,30822
30.818,15.234,1044307968,995.93,999.52,0.0000,0.00,30837
30.834,16.299,1044307968,995.93,999.52,0.0000,0.00,30854
30.850,16.208,1044307968,995.93,999.52,0.0000,0.00,30870
30.866,15.154,1044307968,995.93,999.52,0.0000,0.00,30885
30.884,18.432,1044307968,995.93,999.52,0.0000,0.00,30903
30.900,16.457,1044307968,995.93,999.52,0.0000,0.00,30920
30.917,16.805,1044307968,995.93,999.52,0.0000,0.00,30937
30.932,14.999,1044307968,995.93,999.52,0.0000,0.00,30952
30.953,20.460,1044307968,995.93,999.52,0.0000,0.00,30972
30.970,17.818,1044307968,995.93,999.52,0.0000,0.00,30990
30.986,15.802,1044307968,995.93,999.52,0.0000,0.00,31006
31.002,15.725,1060945920,1011.80,999.52,0.0000,0.00,31022
31.018,16.324,1060945920,1011.80,999.52,0.0000,0.00,31038
31.033,14.540,1060945920,1011.80,999.52,0.0000,0.00,31052
31.048,15.185,1060945920,1011.80,999.52,0.0000,0.00,31068
31.065,16.683,1060945920,1011.80,999.52,0.0000,0.00,31084
31.083,18.221,1060945920,1011.80,999.52,0.0000,0.00,31102
31.098,15.492,1060945920,1011.80,999.52,0.0000,0.00,31118
31.114,15.259,1060945920,1011.80,999.52,0.0000,0.00,31133
31.131,16.992,1060945920,1011.80,999.52,0.0000,0.00,31150
31.147,16.553,1060945920,1011.80,999.52,0.0000,0.00,31167
31.163,15.675,1060945920,1011.80,999.52,0.0000,0.00,31182
31.178,15.555,1060945920,1011.80,999.52,0.0000,0.00,31198
31.198,19.532,1060945920,1011.80,999.52,0.0000,0.00,31218
31.214,16.302,1060945920,1011.80,999.52,0.0000,0.00,31234
31.231,16.429,1060945920,1011.80,999.52,0.0000,0.00,31250
31.247,15.763,1060945920,1011.80,1000.39,0.0000,0.00,31266
31.265,18.855,1060945920,1011.80,1000.39,0.0000,0.00,31285
31.281,15.315,1060945920,1011.80,1000.39,0.0000,0.00,31300
31.296,15.254,1060945920,1011.80,1000.39,0.0000,0.00,31315
31.313,16.985,1060945920,1011.80,1000.39,0.0000,0.00,31332
31.329,16.569,1060945920,1011.80,1000.39,0.0000,0.00,31349
31.350,20.991,1060945920,1011.80,1000.39,0.0000,0.00,31370
31.371,20.273,1060945920,1011.80,1000.39,0.0000,0.00,31390
31.386,15.515,1060945920,1011.80,1000.39,0.0000,0.00,31406
31.403,16.537,1060945920,1011.80,1000.39,0.0000,0.00,31422
31.421,18.167,1060945920,1011.80,1000.39,0.0000,0.00,31440
31.436,15.348,1060945920,1011.80,1000.39,0.0000,0.00,31456
31.451,14.967,1060945920,1011.80,1000.39,0.0000,0.00,31471
31.470,19.097,1060945920,1011.80,1000.39,0.0000,0.00,31490
31.487,16.393,1060945920,1011.80,1000.39,0.0000,0.00,31506
31.506,18.825,1060945920,1011.80,1000.39,0.0000,0.00,31525
31.530,23.933,1060945920,1011.80,1000.39,0.0000,0.00,31549
31.545,15.944,1060945920,1011.80,1000.39,0.0000,0.00,31565
31.562,16.391,1060945920,1011.80,1000.39,0.0000,0.00,31581
31.577,15.128,1060945920,1011.80,1000.39,0.0000,0.00,31596
31.594,16.940,1060945920,1011.80,1000.39,0.0000,0.00,31613
31.609,15.317,1060945920,1011.80,1000.39,0.0000,0.00,31629
31.625,15.566,1060945920,1011.80,1000.39,0.0000,0.00,31644
31.645,19.719,1060945920,1011.80,1000.39,0.0000,0.00,31664
31.660,15.612,1060945920,1011.80,1000.39,0.0000,0.00,31680
31.676,16.335,1060945920,1011.80,1000.39,0.0000,0.00,31696
31.692,15.568,1060945920,1011.80,1000.39,0.0000,0.00,31712
31.708,15.618,1060945920,1011.80,1000.39,0.0000,0.00,31727
31.722,14.787,1060945920,1011.80,1000.39,0.0000,0.00,31742
31.738,15.415,1060945920,1011.80,1000.39,0.0000,0.00,31757
31.754,15.841,1060945920,1011.80,1000.39,0.0000,0.00,31773
31.769,15.398,1060945920,1011.80,1000.39,0.0000,0.00,31789
31.783,14.257,1060945920,1011.80,1000.39,0.0000,0.00,31803
31.798,14.623,1060945920,1011.80,1000.39,0.0000,0.00,31817
31.814,16.321,1060945920,1011.80,1000.39,0.0000,0.00,31834
31.831,16.413,1060945920,1011.80,1000.39,0.0000,0.00,31850
31.846,15.738,1060945920,1011.80,1000.39,0.0000,0.00,31866
31.862,15.071,1060945920,1011.80,1000.39,0.0000,0.00,31881
31.877,15.437,1060945920,1011.80,1000.39,0.0000,0.00,31896
31.894,17.113,1060945920,1011.80,1000.39,0.0000,0.00,31914
31.909,15.369,1060945920,1011.80,1000.39,0.0000,0.00,31929
31.925,15.915,1060945920,1011.80,1000.39,0.0000,0.00,31945
31.942,16.394,1060945920,1011.80,1000.39,0.0000,0.00,31961
31.957,15.272,1060945920,1011.80,1000.39,0.0000,0.00,31977
31.974,16.849,1060945920,1011.80,1000.39,0.0000,0.00,31993
31.990,15.634,1068883968,1019.37,1000.39,0.0000,0.00,32009
32.006,16.221,1068883968,1019.37,1000.39,0.0000,0.00,32025
32.022,16.510,1068883968,1019.37,1000.39,0.0000,0.00,32042
32.038,15.364,1068883968,1019.37,1000.39,0.0000,0.00,32057
32.053,15.641,1068883968,1019.37,1000.39,0.0000,0.00,32073
32.074,20.877,1068883968,1019.37,1000.39,0.0000,0.00,32094
32.092,17.754,1068883968,1019.37,1000.39,0.0000,0.00,32111
32.113,21.142,1068883968,1019.37,1000.39,0.0000,0.00,32133
32.130,16.754,1068883968,1019.37,1000.39,0.0000,0.00,32149
32.147,17.062,1068883968,1019.37,1000.39,0.0000,0.00,32166
32.480,333.333,1068883968,1019.37,1000.27,0.0000,0.00,32500
32.501,20.609,1068883968,1019.37,1000.27,0.0000,0.00,32520
32.523,21.868,1068883968,1019.37,1000.27,0.0000,0.00,32542
32.546,23.559,1068883968,1019.37,1000.27,0.0000,0.00,32566
32.567,20.749,1068883968,1019.37,1000.27,0.0000,0.00,32586
32.596,29.100,1068883968,1019.37,1000.27,0.0000,0.00,32616
32.625,28.836,1068883968,1019.37,1000.27,0.0000,0.00,32644
32.647,21.599,1068883968,1019.37,1000.27,0.0000,0.00,32666
32.673,26.956,1068883968,1019.37,1000.27,0.0000,0.00,32693
32.704,30.093,1068883968,1019.37,1000.27,0.0000,0.00,32723
32.726,22.016,1068883968,1019.37,1000.27,0.0000,0.00,32745
32.750,24.525,1068883968,1019.37,1000.27,0.0000,0.00,32770
32.770,19.546,1068883968,1019.37,1000.27,0.0000,0.00,32789
32.794,23.927,1068883968,1019.37,1000.27,0.0000,0.00,32813
32.816,22.249,1068883968,1019.37,1000.27,0.0000,0.00,32835
32.835,19.474,1068883968,1019.37,1000.27,0.0000,0.00,32855
32.855,19.669,1068883968,1019.37,1000.27,0.0000,0.00,32874
32.875,20.513,1068883968,1019.37,1000.27,0.0000,0.00,32895
32.896,20.424,1068883968,1019.37,1000.27,0.0000,0.00,32915
32.916,20.506,1068883968,1019.37,1000.27,0.0000,0.00,32936
32.935,18.711,1068883968,1019.37,1000.27,0.0000,0.00,32955
32.955,19.680,1068883968,1019.37,1000.27,0.0000,0.00,32974
32.975,19.777,1068883968,1019.37,1000.27,0.0000,0.00,32994
32.998,23.632,1068883968,1019.37,1000.27,0.0000,0.00,33018
33.021,22.653,1068883968,1019.37,1000.27,0.0000,0.00,33040
33.039,18.148,1068883968,1019.37,1000.27,0.0000,0.00,33058
33.056,16.809,1068883968,1019.37,1000.27,0.0000,0.00,33075
33.075,18.773,1068883968,1019.37,1000.27,0.0000,0.00,33094
33.091,16.131,1068883968,1019.37,1000.27,0.0000,0.00,33110
33.106,15.202,1068883968,1019.37,1000.27,0.0000,0.00,33125
33.125,18.726,1068883968,1019.37,1000.27,0.0000,0.00,33144
33.141,16.111,1068883968,1019.37,1000.27,0.0000,0.00,33160
33.156,15.522,1068883968,1019.37,1000.27,0.0000,0.00,33176
33.172,15.581,1068883968,1019.37,1000.27,0.0000,0.00,33191
33.189,17.455,1068883968,1019.37,1000.27,0.0000,0.00,33209
33.205,15.794,1068883968,1019.37,1000.27,0.0000,0.00,33225
33.221,15.620,1068883968,1019.37,1000.27,0.0000,0.00,33240
33.238,17.032,1068883968,1019.37,1000.27,0.0000,0.00,33257
33.255,16.917,1068883968,1019.37,1000.27,0.0000,0.00,33274
33.272,16.878,1068883968,1019.37,1000.27,0.0000,0.00,33291
33.288,16.754,1068883968,1019.37,1000.27,0.0000,0.00,33308
33.305,16.502,1068883968,1019.37,1000.27,0.0000,0.00,33324
33.321,15.730,1068883968,1019.37,1000.27,0.0000,0.00,33340
33.336,15.756,1068883968,1019.37,1000.27,0.0000,0.00,33356
