timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
32.322,3.599,1127833600,1075.59,99.81,0.0000,0.00,3234,0.000,0.000,0.00,0
32.327,5.314,1127833600,1075.59,99.81,0.0000,0.00,3234,0.000,0.000,0.00,0
32.331,3.556,1127833600,1075.59,99.81,0.0000,0.00,3235,0.000,0.000,0.00,0
32.335,3.813,1127833600,1075.59,99.81,0.0000,0.00,3235,0.000,0.000,0.00,0
32.339,3.687,1127833600,1075.59,99.81,0.0000,0.00,3235,0.000,0.000,0.00,0
32.343,4.720,1127833600,1075.59,99.81,0.0000,0.00,3236,0.000,0.000,0.00,0
32.348,5.093,1127833600,1075.59,99.81,0.0000,0.00,3236,0.000,0.000,0.00,0
32.353,4.384,1127833600,1075.59,99.81,0.0000,0.00,3237,0.000,0.000,0.00,0
32.358,4.967,1127833600,1075.59,99.81,0.0000,0.00,3237,0.000,0.000,0.00,0
32.361,3.325,1127833600,1075.59,99.81,0.0000,0.00,3238,0.000,0.000,0.00,0
32.365,3.813,1129525248,1077.20,99.81,0.0000,0.00,3238,0.000,0.000,0.00,0
32.369,4.350,1129525248,1077.20,99.81,0.0000,0.00,3238,0.000,0.000,0.00,0
32.374,4.697,1129525248,1077.20,99.81,0.0000,0.00,3239,0.000,0.000,0.00,0
32.379,4.925,1129525248,1077.20,99.81,0.0000,0.00,3239,0.000,0.000,0.00,0
32.383,3.938,1129525248,1077.20,99.81,0.0000,0.00,3240,0.000,0.000,0.00,0
32.386,3.744,1129525248,1077.20,99.81,0.0000,0.00,3240,0.000,0.000,0.00,0
32.390,3.924,1129525248,1077.20,99.81,0.0000,0.00,3241,0.000,0.000,0.00,0
32.394,3.492,1129525248,1077.20,99.81,0.0000,0.00,3241,0.000,0.000,0.00,0
32.397,3.552,1129525248,1077.20,99.81,0.0000,0.00,3241,0.000,0.000,0.00,0
32.400,2.744,1129525248,1077.20,99.81,0.0000,0.00,3242,0.000,0.000,0.00,0
32.403,2.890,1129525248,1077.20,99.81,0.0000,0.00,3242,0.000,0.000,0.00,0
32.407,4.307,1129525248,1077.20,99.81,0.0000,0.00,3242,0.000,0.000,0.00,0
32.411,3.215,1129525248,1077.20,99.81,0.0000,0.00,3243,0.000,0.000,0.00,0
32.414,3.829,1129525248,1077.20,99.81,0.0000,0.00,3243,0.000,0.000,0.00,0
32.417,3.035,1129525248,1077.20,99.81,0.0000,0.00,3243,0.000,0.000,0.00,0
32.421,3.571,1129525248,1077.20,99.81,0.0000,0.00,3244,0.000,0.000,0.00,0
32.424,3.387,1129525248,1077.20,99.81,0.0000,0.00,3244,0.000,0.000,0.00,0
32.427,2.655,1129525248,1077.20,99.81,0.0000,0.00,3244,0.000,0.000,0.00,0
32.430,3.227,1129525248,1077.20,99.81,0.0000,0.00,3245,0.000,0.000,0.00,0
32.436,5.700,1129525248,1077.20,99.81,0.0000,0.00,3245,0.000,0.000,0.00,0
32.440,4.164,1129525248,1077.20,99.81,0.0000,0.00,3246,0.000,0.000,0.00,0
32.444,3.778,1129525248,1077.20,99.81,0.0000,0.00,3246,0.000,0.000,0.00,0
32.447,3.097,1129525248,1077.20,99.81,0.0000,0.00,3246,0.000,0.000,0.00,0
32.451,3.807,1129525248,1077.20,99.81,0.0000,0.00,3247,0.000,0.000,0.00,0
32.455,3.772,1129525248,1077.20,99.81,0.0000,0.00,3247,0.000,0.000,0.00,0
32.459,4.456,1129525248,1077.20,99.81,0.0000,0.00,3247,0.000,0.000,0.00,0
32.462,3.206,1129525248,1077.20,99.81,0.0000,0.00,3248,0.000,0.000,0.00,0
32.466,4.112,1129525248,1077.20,99.81,0.0000,0.00,3248,0.000,0.000,0.00,0
32.470,3.303,1129525248,1077.20,99.81,0.0000,0.00,3248,0.000,0.000,0.00,0
32.473,3.135,1129525248,1077.20,99.81,0.0000,0.00,3249,0.000,0.000,0.00,0
32.476,3.383,1129525248,1077.20,99.81,0.0000,0.00,3249,0.000,0.000,0.00,0
32.481,4.876,1129525248,1077.20,99.81,0.0000,0.00,3250,0.000,0.000,0.00,0
32.485,4.212,1129525248,1077.20,99.81,0.0000,0.00,3250,0.000,0.000,0.00,0
32.489,3.609,1129525248,1077.20,99.81,0.0000,0.00,3250,0.000,0.000,0.00,0
32.493,4.100,1129525248,1077.20,99.81,0.0000,0.00,3251,0.000,0.000,0.00,0
32.497,4.339,1129525248,1077.20,99.81,0.0000,0.00,3251,0.000,0.000,0.00,0
32.501,3.342,1129525248,1077.20,99.81,0.0000,0.00,3252,0.000,0.000,0.00,0
32.504,3.356,1129525248,1077.20,99.81,0.0000,0.00,3252,0.000,0.000,0.00,0
32.507,3.339,1129525248,1077.20,99.81,0.0000,0.00,3252,0.000,0.000,0.00,0
32.511,3.369,1129525248,1077.20,99.81,0.0000,0.00,3253,0.000,0.000,0.00,0
32.515,4.084,1129525248,1077.20,99.81,0.0000,0.00,3253,0.000,0.000,0.00,0
32.519,3.727,1129525248,1077.20,99.81,0.0000,0.00,3253,0.000,0.000,0.00,0
32.522,3.818,1129525248,1077.20,99.81,0.0000,0.00,3254,0.000,0.000,0.00,0
32.528,5.840,1129525248,1077.20,99.81,0.0000,0.00,3254,0.000,0.000,0.00,0
32.531,2.685,1129525248,1077.20,99.81,0.0000,0.00,3255,0.000,0.000,0.00,0
32.534,3.067,1129525248,1077.20,99.81,0.0000,0.00,3255,0.000,0.000,0.00,0
32.538,3.548,1129525248,1077.20,99.81,0.0000,0.00,3255,0.000,0.000,0.00,0
32.544,6.617,1129525248,1077.20,99.81,0.0000,0.00,3256,0.000,0.000,0.00,0
32.547,3.263,1129525248,1077.20,99.81,0.0000,0.00,3256,0.000,0.000,0.00,0
32.551,3.956,1129525248,1077.20,99.81,0.0000,0.00,3257,0.000,0.000,0.00,0
32.557,5.285,1129525248,1077.20,99.81,0.0000,0.00,3257,0.000,0.000,0.00,0
32.561,4.578,1129525248,1077.20,99.81,0.0000,0.00,3258,0.000,0.000,0.00,0
32.567,5.496,1129525248,1077.20,99.81,0.0000,0.00,3258,0.000,0.000,0.00,0
32.571,4.176,1129525248,1077.20,99.81,0.0000,0.00,3259,0.000,0.000,0.00,0
32.575,3.615,1129525248,1077.20,99.81,0.0000,0.00,3259,0.000,0.000,0.00,0
32.579,4.533,1129525248,1077.20,99.81,0.0000,0.00,3259,0.000,0.000,0.00,0
32.583,3.659,1129525248,1077.20,99.81,0.0000,0.00,3260,0.000,0.000,0.00,0
32.587,4.651,1129525248,1077.20,99.81,0.0000,0.00,3260,0.000,0.000,0.00,0
32.591,4.089,1129525248,1077.20,99.81,0.0000,0.00,3261,0.000,0.000,0.00,0
32.596,4.177,1129525248,1077.20,99.81,0.0000,0.00,3261,0.000,0.000,0.00,0
32.601,5.019,1131188224,1078.79,99.81,0.0000,0.00,3262,0.000,0.000,0.00,0
32.606,5.689,1131188224,1078.79,99.81,0.0000,0.00,3262,0.000,0.000,0.00,0
32.611,4.374,1131188224,1078.79,99.81,0.0000,0.00,3263,0.000,0.000,0.00,0
32.617,5.808,1131188224,1078.79,99.81,0.0000,0.00,3263,0.000,0.000,0.00,0
32.623,6.239,1131188224,1078.79,99.81,0.0000,0.00,3264,0.000,0.000,0.00,0
32.628,5.089,1131188224,1078.79,99.81,0.0000,0.00,3264,0.000,0.000,0.00,0
32.633,5.365,1131188224,1078.79,99.81,0.0000,0.00,3265,0.000,0.000,0.00,0
32.638,5.155,1131188224,1078.79,99.81,0.0000,0.00,3265,0.000,0.000,0.00,0
32.642,3.263,1131188224,1078.79,99.81,0.0000,0.00,3266,0.000,0.000,0.00,0
32.645,3.798,1131188224,1078.79,99.81,0.0000,0.00,3266,0.000,0.000,0.00,0
32.650,4.625,1131188224,1078.79,99.81,0.0000,0.00,3267,0.000,0.000,0.00,0
32.654,3.776,1131188224,1078.79,99.81,0.0000,0.00,3267,0.000,0.000,0.00,0
32.658,3.687,1131188224,1078.79,99.81,0.0000,0.00,3267,0.000,0.000,0.00,0
32.661,3.729,1131188224,1078.79,99.81,0.0000,0.00,3268,0.000,0.000,0.00,0
32.665,3.827,1131188224,1078.79,99.81,0.0000,0.00,3268,0.000,0.000,0.00,0
32.669,3.533,1131188224,1078.79,99.81,0.0000,0.00,3268,0.000,0.000,0.00,0
32.672,3.042,1131188224,1078.79,99.81,0.0000,0.00,3269,0.000,0.000,0.00,0
32.676,4.459,1131188224,1078.79,99.81,0.0000,0.00,3269,0.000,0.000,0.00,0
32.680,3.774,1131188224,1078.79,99.81,0.0000,0.00,3269,0.000,0.000,0.00,0
32.683,3.382,1131188224,1078.79,99.81,0.0000,0.00,3270,0.000,0.000,0.00,0
32.687,3.615,1131188224,1078.79,99.81,0.0000,0.00,3270,0.000,0.000,0.00,0
32.691,4.281,1131188224,1078.79,99.81,0.0000,0.00,3271,0.000,0.000,0.00,0
32.694,3.229,1131188224,1078.79,99.81,0.0000,0.00,3271,0.000,0.000,0.00,0
32.698,3.700,1131188224,1078.79,99.81,0.0000,0.00,3271,0.000,0.000,0.00,0
32.701,3.029,1131188224,1078.79,99.81,0.0000,0.00,3272,0.000,0.000,0.00,0
32.705,3.760,1131188224,1078.79,99.81,0.0000,0.00,3272,0.000,0.000,0.00,0
32.709,3.728,1131188224,1078.79,99.81,0.0000,0.00,3272,0.000,0.000,0.00,0
32.712,3.330,1131188224,1078.79,99.81,0.0000,0.00,3273,0.000,0.000,0.00,0
32.716,3.709,1131188224,1078.79,99.81,0.0000,0.00,3273,0.000,0.000,0.00,0
32.720,4.072,1131188224,1078.79,99.81,0.0000,0.00,3273,0.000,0.000,0.00,0
32.724,4.360,1131188224,1078.79,99.81,0.0000,0.00,3274,0.000,0.000,0.00,0
32.729,5.224,1131188224,1078.79,99.81,0.0000,0.00,3274,0.000,0.000,0.00,0
32.734,4.285,1131188224,1078.79,99.81,0.0000,0.00,3275,0.000,0.000,0.00,0
32.738,4.070,1131188224,1078.79,99.81,0.0000,0.00,3275,0.000,0.000,0.00,0
32.742,4.305,1131188224,1078.79,99.81,0.0000,0.00,3276,0.000,0.000,0.00,0
32.747,5.105,1131188224,1078.79,99.81,0.0000,0.00,3276,0.000,0.000,0.00,0
32.750,2.877,1131188224,1078.79,99.81,0.0000,0.00,3276,0.000,0.000,0.00,0
32.756,5.646,1131188224,1078.79,99.81,0.0000,0.00,3277,0.000,0.000,0.00,0
32.760,4.134,1131188224,1078.79,99.81,0.0000,0.00,3277,0.000,0.000,0.00,0
32.764,4.049,1131188224,1078.79,99.81,0.0000,0.00,3278,0.000,0.000,0.00,0
32.768,4.718,1131188224,1078.79,99.81,0.0000,0.00,3278,0.000,0.000,0.00,0
32.775,6.084,1131188224,1078.79,99.81,0.0000,0.00,3279,0.000,0.000,0.00,0
32.778,3.776,1131188224,1078.79,99.81,0.0000,0.00,3279,0.000,0.000,0.00,0
32.782,4.101,1131188224,1078.79,99.81,0.0000,0.00,3280,0.000,0.000,0.00,0
32.788,5.379,1131188224,1078.79,99.81,0.0000,0.00,3280,0.000,0.000,0.00,0
32.793,4.691,1131188224,1078.79,99.81,0.0000,0.00,3281,0.000,0.000,0.00,0
32.797,4.129,1131188224,1078.79,99.81,0.0000,0.00,3281,0.000,0.000,0.00,0
32.802,5.499,1131188224,1078.79,99.81,0.0000,0.00,3282,0.000,0.000,0.00,0
32.808,6.313,1131188224,1078.79,99.81,0.0000,0.00,3282,0.000,0.000,0.00,0
32.814,5.492,1131188224,1078.79,99.81,0.0000,0.00,3283,0.000,0.000,0.00,0
32.820,5.916,1131188224,1078.79,99.81,0.0000,0.00,3283,0.000,0.000,0.00,0
32.825,5.634,1131188224,1078.79,99.81,0.0000,0.00,3284,0.000,0.000,0.00,0
32.831,5.863,1131188224,1078.79,99.81,0.0000,0.00,3285,0.000,0.000,0.00,0
32.836,4.706,1131188224,1078.79,99.81,0.0000,0.00,3285,0.000,0.000,0.00,0
32.841,5.346,1131188224,1078.79,99.81,0.0000,0.00,3286,0.000,0.000,0.00,0
32.847,5.711,1131188224,1078.79,99.81,0.0000,0.00,3286,0.000,0.000,0.00,0
32.851,4.110,1131188224,1078.79,99.81,0.0000,0.00,3287,0.000,0.000,0.00,0
32.855,4.220,1131188224,1078.79,99.81,0.0000,0.00,3287,0.000,0.000,0.00,0
32.860,4.236,1131188224,1078.79,99.81,0.0000,0.00,3287,0.000,0.000,0.00,0
32.865,5.580,1131188224,1078.79,99.81,0.0000,0.00,3288,0.000,0.000,0.00,0
32.872,6.255,1132875776,1080.40,99.81,0.0000,0.00,3289,0.000,0.000,0.00,0
32.875,3.865,1132875776,1080.40,99.81,0.0000,0.00,3289,0.000,0.000,0.00,0
32.881,5.216,1132875776,1080.40,99.81,0.0000,0.00,3290,0.000,0.000,0.00,0
32.886,5.376,1132875776,1080.40,99.81,0.0000,0.00,3290,0.000,0.000,0.00,0
32.891,4.563,1132875776,1080.40,99.81,0.0000,0.00,3291,0.000,0.000,0.00,0
32.895,4.890,1132875776,1080.40,99.81,0.0000,0.00,3291,0.000,0.000,0.00,0
32.900,4.361,1132875776,1080.40,99.81,0.0000,0.00,3291,0.000,0.000,0.00,0
32.903,3.538,1132875776,1080.40,99.81,0.0000,0.00,3292,0.000,0.000,0.00,0
32.908,4.800,1132875776,1080.40,99.81,0.0000,0.00,3292,0.000,0.000,0.00,0
32.914,5.521,1132875776,1080.40,99.81,0.0000,0.00,3293,0.000,0.000,0.00,0
32.917,2.960,1132875776,1080.40,99.81,0.0000,0.00,3293,0.000,0.000,0.00,0
32.921,4.667,1132875776,1080.40,99.81,0.0000,0.00,3294,0.000,0.000,0.00,0
32.926,4.593,1132875776,1080.40,99.81,0.0000,0.00,3294,0.000,0.000,0.00,0
32.931,5.222,1132875776,1080.40,99.81,0.0000,0.00,3295,0.000,0.000,0.00,0
32.939,8.311,1132875776,1080.40,99.81,0.0000,0.00,3295,0.000,0.000,0.00,0
32.946,6.970,1132875776,1080.40,99.81,0.0000,0.00,3296,0.000,0.000,0.00,0
32.952,5.134,1132875776,1080.40,99.81,0.0000,0.00,3297,0.000,0.000,0.00,0
32.960,8.773,1132875776,1080.40,99.81,0.0000,0.00,3298,0.000,0.000,0.00,0
32.966,6.010,1132875776,1080.40,99.81,0.0000,0.00,3298,0.000,0.000,0.00,0
32.973,6.671,1132875776,1080.40,99.81,0.0000,0.00,3299,0.000,0.000,0.00,0
32.979,5.874,1132875776,1080.40,99.81,0.0000,0.00,3299,0.000,0.000,0.00,0
32.986,7.222,1132875776,1080.40,99.81,0.0000,0.00,3300,0.000,0.000,0.00,0
32.993,7.428,1132875776,1080.40,99.81,0.0000,0.00,3301,0.000,0.000,0.00,0
33.000,6.627,1132875776,1080.40,99.81,0.0000,0.00,3302,0.000,0.000,0.00,0
33.007,7.035,1132875776,1080.40,99.81,0.0000,0.00,3302,0.000,0.000,0.00,0
33.013,5.461,1132875776,1080.40,99.81,0.0000,0.00,3303,0.000,0.000,0.00,0
33.019,6.638,1132875776,1080.40,99.81,0.0000,0.00,3303,0.000,0.000,0.00,0
33.025,5.639,1132875776,1080.40,99.81,0.0000,0.00,3304,0.000,0.000,0.00,0
33.030,4.759,1132875776,1080.40,99.81,0.0000,0.00,3304,0.000,0.000,0.00,0
33.035,5.662,1132875776,1080.40,99.81,0.0000,0.00,3305,0.000,0.000,0.00,0
33.041,6.104,1132875776,1080.40,99.81,0.0000,0.00,3306,0.000,0.000,0.00,0
33.050,8.146,1132875776,1080.40,99.81,0.0000,0.00,3306,0.000,0.000,0.00,0
33.056,6.141,1132875776,1080.40,99.81,0.0000,0.00,3307,0.000,0.000,0.00,0
33.063,7.320,1132875776,1080.40,99.81,0.0000,0.00,3308,0.000,0.000,0.00,0
33.069,6.212,1132875776,1080.40,99.81,0.0000,0.00,3308,0.000,0.000,0.00,0
33.077,7.463,1132875776,1080.40,99.56,0.0000,0.00,3309,0.000,0.000,0.00,0
33.082,5.431,1132875776,1080.40,99.56,0.0000,0.00,3310,0.000,0.000,0.00,0
33.089,6.409,1132875776,1080.40,99.56,0.0000,0.00,3310,0.000,0.000,0.00,0
33.096,7.104,1132875776,1080.40,99.56,0.0000,0.00,3311,0.000,0.000,0.00,0
33.104,8.353,1132875776,1080.40,99.56,0.0000,0.00,3312,0.000,0.000,0.00,0
33.110,6.277,1132875776,1080.40,99.56,0.0000,0.00,3313,0.000,0.000,0.00,0
33.118,7.606,1132875776,1080.40,99.56,0.0000,0.00,3313,0.000,0.000,0.00,0
33.124,6.157,1132875776,1080.40,99.56,0.0000,0.00,3314,0.000,0.000,0.00,0
33.130,5.869,1132875776,1080.40,99.56,0.0000,0.00,3314,0.000,0.000,0.00,0
33.136,6.426,1132875776,1080.40,99.56,0.0000,0.00,3315,0.000,0.000,0.00,0
33.142,5.676,1132875776,1080.40,99.56,0.0000,0.00,3316,0.000,0.000,0.00,0
33.147,5.481,1132875776,1080.40,99.56,0.0000,0.00,3316,0.000,0.000,0.00,0
33.153,5.535,1132875776,1080.40,99.56,0.0000,0.00,3317,0.000,0.000,0.00,0
33.160,6.539,1132875776,1080.40,99.56,0.0000,0.00,3317,0.000,0.000,0.00,0
33.165,4.969,1132875776,1080.40,99.56,0.0000,0.00,3318,0.000,0.000,0.00,0
33.171,6.021,1132875776,1080.40,99.56,0.0000,0.00,3319,0.000,0.000,0.00,0
33.178,7.690,1132875776,1080.40,99.56,0.0000,0.00,3319,0.000,0.000,0.00,0
33.184,5.443,1132875776,1080.40,99.56,0.0000,0.00,3320,0.000,0.000,0.00,0
33.190,6.348,1132875776,1080.40,99.56,0.0000,0.00,3321,0.000,0.000,0.00,0
33.198,8.129,1132875776,1080.40,99.56,0.0000,0.00,3321,0.000,0.000,0.00,0
33.205,7.047,1132875776,1080.40,99.56,0.0000,0.00,3322,0.000,0.000,0.00,0
33.212,6.427,1132875776,1080.40,99.56,0.0000,0.00,3323,0.000,0.000,0.00,0
33.218,6.155,1132875776,1080.40,99.56,0.0000,0.00,3323,0.000,0.000,0.00,0
33.225,7.136,1132875776,1080.40,99.56,0.0000,0.00,3324,0.000,0.000,0.00,0
33.232,7.437,1132875776,1080.40,99.56,0.0000,0.00,3325,0.000,0.000,0.00,0
33.240,7.348,1134546944,1081.99,99.56,0.0000,0.00,3325,0.000,0.000,0.00,0
33.247,7.527,1134546944,1081.99,99.56,0.0000,0.00,3326,0.000,0.000,0.00,0
33.255,7.382,1134546944,1081.99,99.56,0.0000,0.00,3327,0.000,0.000,0.00,0
33.261,6.477,1134546944,1081.99,99.56,0.0000,0.00,3328,0.000,0.000,0.00,0
33.275,14.341,1134546944,1081.99,99.56,0.0000,0.00,3329,0.000,0.000,0.00,0
33.282,6.982,1134546944,1081.99,99.56,0.0000,0.00,3330,0.000,0.000,0.00,0
33.288,5.896,1134546944,1081.99,99.56,0.0000,0.00,3330,0.000,0.000,0.00,0
33.294,5.297,1134546944,1081.99,99.56,0.0000,0.00,3331,0.000,0.000,0.00,0
33.302,8.430,1134546944,1081.99,99.56,0.0000,0.00,3332,0.000,0.000,0.00,0
33.307,4.966,1134546944,1081.99,99.56,0.0000,0.00,3332,0.000,0.000,0.00,0
33.314,7.068,1134546944,1081.99,99.56,0.0000,0.00,3333,0.000,0.000,0.00,0
33.321,7.003,1134546944,1081.99,99.56,0.0000,0.00,3334,0.000,0.000,0.00,0
33.327,5.528,1134546944,1081.99,99.56,0.0000,0.00,3334,0.000,0.000,0.00,0
33.335,8.621,1134546944,1081.99,99.56,0.0000,0.00,3335,0.000,0.000,0.00,0
33.342,6.341,1134546944,1081.99,99.56,0.0000,0.00,3336,0.000,0.000,0.00,0
33.345,3.725,1134546944,1081.99,99.56,0.0000,0.00,3336,0.000,0.000,0.00,0
33.348,3.061,1134546944,1081.99,99.56,0.0000,0.00,3336,0.000,0.000,0.00,0
33.352,3.719,1134546944,1081.99,99.56,0.0000,0.00,3337,0.000,0.000,0.00,0
33.357,4.486,1134546944,1081.99,99.56,0.0000,0.00,3337,0.000,0.000,0.00,0
33.360,3.324,1134546944,1081.99,99.56,0.0000,0.00,3337,0.000,0.000,0.00,0
33.362,2.575,1134546944,1081.99,99.56,0.0000,0.00,3338,0.000,0.000,0.00,0
33.371,8.122,1134546944,1081.99,99.56,0.0000,0.00,3339,0.000,0.000,0.00,0
33.377,6.906,1134546944,1081.99,99.56,0.0000,0.00,3339,0.000,0.000,0.00,0
33.397,19.477,1134546944,1081.99,99.56,0.0000,0.00,3341,0.000,0.000,0.00,0
33.402,4.624,1134546944,1081.99,99.56,0.0000,0.00,3342,0.000,0.000,0.00,0
33.406,4.860,1134546944,1081.99,99.56,0.0000,0.00,3342,0.000,0.000,0.00,0
33.411,4.486,1134546944,1081.99,99.56,0.0000,0.00,3343,0.000,0.000,0.00,0
33.415,3.625,1134546944,1081.99,99.56,0.0000,0.00,3343,0.000,0.000,0.00,0
33.419,4.337,1134546944,1081.99,99.56,0.0000,0.00,3343,0.000,0.000,0.00,0
33.424,5.068,1134546944,1081.99,99.56,0.0000,0.00,3344,0.000,0.000,0.00,0
33.428,4.063,1134546944,1081.99,99.56,0.0000,0.00,3344,0.000,0.000,0.00,0
33.433,5.278,1134546944,1081.99,99.56,0.0000,0.00,3345,0.000,0.000,0.00,0
33.437,3.830,1134546944,1081.99,99.56,0.0000,0.00,3345,0.000,0.000,0.00,0
33.441,4.172,1134546944,1081.99,99.56,0.0000,0.00,3346,0.000,0.000,0.00,0
33.445,3.821,1134546944,1081.99,99.56,0.0000,0.00,3346,0.000,0.000,0.00,0
33.449,4.193,1134546944,1081.99,99.56,0.0000,0.00,3346,0.000,0.000,0.00,0
33.454,4.263,1134546944,1081.99,99.56,0.0000,0.00,3347,0.000,0.000,0.00,0
33.457,3.184,1134546944,1081.99,99.56,0.0000,0.00,3347,0.000,0.000,0.00,0
33.460,3.060,1134546944,1081.99,99.56,0.0000,0.00,3347,0.000,0.000,0.00,0
33.464,3.979,1134546944,1081.99,99.56,0.0000,0.00,3348,0.000,0.000,0.00,0
33.469,5.445,1134546944,1081.99,99.56,0.0000,0.00,3348,0.000,0.000,0.00,0
33.473,3.997,1134546944,1081.99,99.56,0.0000,0.00,3349,0.000,0.000,0.00,0
33.476,2.979,1134546944,1081.99,99.56,0.0000,0.00,3349,0.000,0.000,0.00,0
33.480,4.277,1134546944,1081.99,99.56,0.0000,0.00,3350,0.000,0.000,0.00,0
33.485,4.525,1134546944,1081.99,99.56,0.0000,0.00,3350,0.000,0.000,0.00,0
33.488,3.477,1134546944,1081.99,99.56,0.0000,0.00,3350,0.000,0.000,0.00,0
33.493,4.016,1134546944,1081.99,99.56,0.0000,0.00,3351,0.000,0.000,0.00,0
33.496,3.600,1134546944,1081.99,99.56,0.0000,0.00,3351,0.000,0.000,0.00,0
33.500,3.430,1134546944,1081.99,99.56,0.0000,0.00,3351,0.000,0.000,0.00,0
33.504,4.414,1134546944,1081.99,99.56,0.0000,0.00,3352,0.000,0.000,0.00,0
33.508,3.787,1134546944,1081.99,99.56,0.0000,0.00,3352,0.000,0.000,0.00,0
33.512,3.804,1134546944,1081.99,99.56,0.0000,0.00,3353,0.000,0.000,0.00,0
33.515,3.838,1134546944,1081.99,99.56,0.0000,0.00,3353,0.000,0.000,0.00,0
33.519,3.696,1134546944,1081.99,99.56,0.0000,0.00,3353,0.000,0.000,0.00,0
33.523,4.077,1134546944,1081.99,99.56,0.0000,0.00,3354,0.000,0.000,0.00,0
33.528,4.975,1134546944,1081.99,99.56,0.0000,0.00,3354,0.000,0.000,0.00,0
33.532,3.993,1134546944,1081.99,99.56,0.0000,0.00,3355,0.000,0.000,0.00,0
33.536,4.344,1134546944,1081.99,99.56,0.0000,0.00,3355,0.000,0.000,0.00,0
33.541,4.693,1134546944,1081.99,99.56,0.0000,0.00,3356,0.000,0.000,0.00,0
33.545,3.691,1134546944,1081.99,99.56,0.0000,0.00,3356,0.000,0.000,0.00,0
33.548,3.483,1136238592,1083.60,99.56,0.0000,0.00,3356,0.000,0.000,0.00,0
33.552,3.741,1136238592,1083.60,99.56,0.0000,0.00,3357,0.000,0.000,0.00,0
33.555,3.315,1136238592,1083.60,99.56,0.0000,0.00,3357,0.000,0.000,0.00,0
33.560,4.496,1136238592,1083.60,99.56,0.0000,0.00,3357,0.000,0.000,0.00,0
33.565,4.689,1136238592,1083.60,99.56,0.0000,0.00,3358,0.000,0.000,0.00,0
33.569,4.264,1136238592,1083.60,99.56,0.0000,0.00,3358,0.000,0.000,0.00,0
33.573,4.116,1136238592,1083.60,99.56,0.0000,0.00,3359,0.000,0.000,0.00,0
33.577,3.643,1136238592,1083.60,99.56,0.0000,0.00,3359,0.000,0.000,0.00,0
33.580,3.494,1136238592,1083.60,99.56,0.0000,0.00,3360,0.000,0.000,0.00,0
33.584,4.339,1136238592,1083.60,99.56,0.0000,0.00,3360,0.000,0.000,0.00,0
33.588,3.673,1136238592,1083.60,99.56,0.0000,0.00,3360,0.000,0.000,0.00,0
33.593,5.078,1136238592,1083.60,99.56,0.0000,0.00,3361,0.000,0.000,0.00,0
33.597,3.827,1136238592,1083.60,99.56,0.0000,0.00,3361,0.000,0.000,0.00,0
33.602,4.915,1136238592,1083.60,99.56,0.0000,0.00,3362,0.000,0.000,0.00,0
33.606,4.287,1136238592,1083.60,99.56,0.0000,0.00,3362,0.000,0.000,0.00,0
33.610,4.237,1136238592,1083.60,99.56,0.0000,0.00,3363,0.000,0.000,0.00,0
33.614,3.587,1136238592,1083.60,99.56,0.0000,0.00,3363,0.000,0.000,0.00,0
33.618,4.286,1136238592,1083.60,99.56,0.0000,0.00,3363,0.000,0.000,0.00,0
33.623,4.270,1136238592,1083.60,99.56,0.0000,0.00,3364,0.000,0.000,0.00,0
33.627,4.190,1136238592,1083.60,99.56,0.0000,0.00,3364,0.000,0.000,0.00,0
33.632,5.545,1136238592,1083.60,99.56,0.0000,0.00,3365,0.000,0.000,0.00,0
33.639,6.710,1136238592,1083.60,99.56,0.0000,0.00,3365,0.000,0.000,0.00,0
33.644,4.848,1136238592,1083.60,99.56,0.0000,0.00,3366,0.000,0.000,0.00,0
33.649,5.419,1136238592,1083.60,99.56,0.0000,0.00,3366,0.000,0.000,0.00,0
33.654,4.824,1136238592,1083.60,99.56,0.0000,0.00,3367,0.000,0.000,0.00,0
33.658,4.258,1136238592,1083.60,99.56,0.0000,0.00,3367,0.000,0.000,0.00,0
33.663,4.612,1136238592,1083.60,99.56,0.0000,0.00,3368,0.000,0.000,0.00,0
33.667,4.000,1136238592,1083.60,99.56,0.0000,0.00,3368,0.000,0.000,0.00,0
33.671,3.866,1136238592,1083.60,99.56,0.0000,0.00,3369,0.000,0.000,0.00,0
33.675,4.215,1136238592,1083.60,99.56,0.0000,0.00,3369,0.000,0.000,0.00,0
33.681,5.568,1136238592,1083.60,99.56,0.0000,0.00,3370,0.000,0.000,0.00,0
33.686,4.991,1136238592,1083.60,99.56,0.0000,0.00,3370,0.000,0.000,0.00,0
33.690,4.048,1136238592,1083.60,99.56,0.0000,0.00,3370,0.000,0.000,0.00,0
33.695,4.860,1136238592,1083.60,99.56,0.0000,0.00,3371,0.000,0.000,0.00,0
33.702,7.478,1136238592,1083.60,99.56,0.0000,0.00,3372,0.000,0.000,0.00,0
33.708,5.911,1136238592,1083.60,99.56,0.0000,0.00,3372,0.000,0.000,0.00,0
33.715,6.874,1136238592,1083.60,99.56,0.0000,0.00,3373,0.000,0.000,0.00,0
33.720,4.932,1136238592,1083.60,99.56,0.0000,0.00,3373,0.000,0.000,0.00,0
33.726,6.179,1136238592,1083.60,99.56,0.0000,0.00,3374,0.000,0.000,0.00,0
